Meses,Promedio,ene--21,feb--21,mar--21,abr--21,may--21,jun--21,jul--21,ago--21,sep--21,oct--21,nov--21,dic--21,ene--22,feb--22,mar--22,abr--22,may--22,jun--22,jul--22,ago--22,sep--22,oct--22,nov--22,dic--22,ene--23,feb--23,mar--23,abr--23,may--23,jun--23,jul--23,ago--23,sep--23,oct--23,nov--23,dic--23,ene--24,feb--24,mar--24,abr--24,may--24,jun--24,jul--24,ago--24,sep--24,oct--24
m-1,0.00,0.000,0.017,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.007,0.004,0.014,0.004,0.005,0.009,0.005,0.001,0.003,0.001,0.000,0.023,0.000,0.000,0.002,0.052,0.006,0.000,0.000,0.003,0.006,0.003,0.012,0.000,0.003,0.004,0.019,0.003,0.021,0.007,0.008,0.001,0.005,0.009,0.009,0.005,0.005
m-2,0.02,0.016,0.018,0.000,0.008,0.001,0.005,0.009,0.015,0.000,0.012,0.008,0.016,0.026,0.046,0.015,0.039,0.011,0.009,0.013,0.005,0.062,0.048,0.009,0.030,0.130,0.025,0.053,0.022,0.011,0.013,0.065,0.023,0.002,0.035,0.009,0.043,0.034,0.133,0.036,0.020,0.035,0.048,0.051,0.026,0.067,
m-3,0.01,0.025,0.051,0.001,0.008,0.004,0.036,0.028,0.019,0.000,0.017,0.015,0.064,0.054,0.095,0.034,0.081,0.031,0.032,0.034,0.013,0.070,0.048,0.017,0.031,0.140,0.068,0.056,0.060,0.026,0.039,0.082,0.034,0.009,0.049,0.058,0.067,0.066,0.202,0.046,0.051,0.095,0.060,0.145,0.081,,
m-4,0.01,0.026,0.084,0.010,0.014,0.004,0.039,0.035,0.069,0.020,0.034,0.027,0.104,0.089,0.129,0.064,0.096,0.033,0.051,0.086,0.045,0.090,0.048,0.061,0.032,0.151,0.155,0.059,0.110,0.074,0.086,0.090,0.042,0.020,0.072,0.068,0.096,0.125,0.222,0.091,0.102,0.129,0.111,0.176,,,
m-5,0.01,0.026,0.099,0.020,0.014,0.020,0.041,0.060,0.076,0.043,0.059,0.040,0.149,0.123,0.170,0.082,0.104,0.041,0.083,0.107,0.072,0.125,0.052,0.075,0.034,0.161,0.231,0.066,0.142,0.130,0.099,0.153,0.069,0.032,0.127,0.104,0.154,0.146,0.299,0.115,0.163,0.187,0.151,,,,
m-6,0.02,0.051,0.099,0.029,0.029,0.029,0.041,0.076,0.082,0.043,0.074,0.058,0.167,0.183,0.190,0.098,0.128,0.054,0.115,0.145,0.086,0.174,0.056,0.082,0.116,0.174,0.252,0.073,0.151,0.133,0.150,0.209,0.080,0.051,0.155,0.158,0.168,0.193,0.311,0.160,0.192,0.219,,,,,
m-7,0.02,0.051,0.099,0.036,0.056,0.029,0.054,0.077,0.090,0.043,0.076,0.074,0.187,0.219,0.233,0.116,0.149,0.068,0.122,0.175,0.104,0.214,0.056,0.093,0.137,0.221,0.273,0.079,0.151,0.171,0.161,0.224,0.153,0.075,0.191,0.180,0.195,0.248,0.344,0.183,0.258,,,,,,
m-8,0.03,0.080,0.139,0.050,0.066,0.039,0.058,0.089,0.176,0.043,0.130,0.105,0.201,0.247,0.254,0.137,0.159,0.079,0.139,0.208,0.120,0.237,0.103,0.131,0.154,0.255,0.279,0.079,0.200,0.192,0.180,0.274,0.203,0.091,0.211,0.188,0.227,0.267,0.370,0.312,,,,,,,
m-9,0.04,0.080,0.139,0.055,0.069,0.040,0.060,0.110,0.182,0.078,0.131,0.126,0.249,0.275,0.292,0.152,0.237,0.086,0.158,0.245,0.142,0.254,0.114,0.141,0.188,0.267,0.283,0.090,0.230,0.203,0.202,0.326,0.225,0.113,0.260,0.208,0.232,0.292,0.387,,,,,,,,
m-10,0.05,0.080,0.148,0.069,0.070,0.048,0.063,0.121,0.182,0.111,0.131,0.137,0.298,0.317,0.328,0.220,0.253,0.098,0.174,0.265,0.188,0.288,0.148,0.166,0.204,0.285,0.303,0.101,0.256,0.231,0.220,0.390,0.228,0.146,0.277,0.224,0.250,0.317,,,,,,,,,
m-11,0.05,0.080,0.151,0.075,0.073,0.049,0.068,0.125,0.189,0.111,0.132,0.189,0.304,0.345,0.336,0.248,0.277,0.101,0.199,0.276,0.205,0.336,0.184,0.171,0.204,0.300,0.310,0.108,0.286,0.257,0.243,0.440,0.235,0.186,0.299,0.246,0.315,,,,,,,,,,
